2001;1001;1;1500000;50000;100000;40000;1690000;01/10/2023
2002;1001;1;1500000;50000;110000;45000;1705000;01/11/2023
2003;1002;1;1500000;50000;120000;50000;1720000;01/10/2024
2004;1002;1;1500000;50000;130000;55000;1735000;01/11/2024
2005;1003;2;1500000;50000;80000;30000;1660000;01/10/2023
2006;1003;2;1500000;50000;90000;35000;1675000;01/11/2023
2007;1004;2;1500000;50000;140000;60000;1750000;01/10/2024
2008;1004;2;1500000;50000;150000;65000;1765000;01/11/2024
2009;1005;3;2000000;50000;0;0;2050000;01/09/2025
2010;1005;3;2000000;50000;0;0;2050000;01/10/2025
2011;1006;3;1500000;50000;100000;40000;1690000;01/10/2024
2012;1006;3;1500000;50000;110000;45000;1705000;01/11/2024
2013;1007;1;1500000;50000;120000;50000;1720000;01/02/2024
2014;1007;1;1500000;50000;130000;55000;1735000;01/03/2024
2015;1008;2;1500000;50000;90000;35000;1675000;01/10/2024
2016;1008;2;1500000;50000;100000;40000;1690000;01/11/2024
2017;1009;3;1500000;50000;110000;45000;1705000;01/10/2023
2018;1009;3;1500000;50000;120000;50000;1720000;01/11/2023
2019;1010;1;1500000;50000;80000;30000;1660000;01/10/2024
2020;1010;1;1500000;50000;90000;35000;1675000;01/11/2024
2021;1011;2;1500000;50000;140000;60000;1750000;01/10/2023
2022;1011;2;1500000;50000;150000;65000;1765000;01/11/2023
2023;1012;3;1500000;50000;100000;40000;1690000;01/10/2024
2024;1012;3;1500000;50000;110000;45000;1705000;01/11/2024
2025;1013;1;1500000;50000;120000;50000;1720000;01/10/2024
2026;1013;1;1500000;50000;130000;55000;1735000;01/11/2024
2027;1014;2;2000000;50000;0;0;2050000;01/09/2025 
2028;1014;2;2000000;50000;0;0;2050000;01/10/2025
